Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
225.67,225.71,225.58,225.58,0.0,0.0,225.6628284
226.22,226.22,226.22,226.22,3.0035,679.45177,226.22
228.35,228.35,228.21,228.22,4.5709,1043.216672,228.2300361
228.16,228.17,228.01,228.01,0.0,0.0,228.11128556
226.71,226.83,226.71,226.83,6.8492,1553.3757627,226.79667154
227.31,227.36,227.31,227.35,0.8853,201.28090796,227.35898335
229.24,229.24,229.24,229.24,0.8124,186.234576,229.24
228.59,228.68,228.52,228.54,10.73201177,2453.297279,228.59621584
229.81,230.0,229.81,230.0,15.51784996,3567.533037,229.89866807
229.15,229.15,229.11,229.11,2.5838,592.01153,229.12436334
228.92,228.94,228.9,228.94,0.8093,185.260626,228.9146497
229.25,229.34,229.25,229.34,13.1415,3013.2700001,229.29422061
229.1,229.15,229.1,229.14,7.2797,1668.1003081,229.14410045
228.98,228.99,228.98,228.99,0.9519,217.971054,228.98524425
228.41,228.46,228.4,228.46,5.1213007,1169.8531733,228.42891714
228.54,228.54,228.54,228.54,0.5499,125.674146,228.54
228.67,228.71,228.63,228.71,7.0155,1604.0188378,228.63927557
228.66,228.68,228.64,228.64,0.9137,208.92944868,228.66307178
228.55,228.55,228.55,228.55,0.5506,125.83963,228.55
228.48,228.48,228.45,228.45,0.0,0.0,228.46619761
230.88,230.99,230.88,230.97,3.1242,721.51382638,230.94354599
231.21,231.24,231.21,231.24,0.0,0.0,231.22265639
230.0,230.0,230.0,230.0,0.02,4.6,230.0
230.13,230.13,230.13,230.13,0.2044,47.038572,230.13
231.9,231.9,231.9,231.9,1.671,387.5049,231.9
230.86,230.86,230.86,230.86,0.0,0.0,230.86
231.39,231.75,231.35,231.36,9.9202004,2297.8300731,231.63141675
230.61,230.61,230.56,230.56,13.2841,3063.2985443,230.59887717
230.07,230.1,230.07,230.09,2.7252,627.00553,230.0768861
230.94,230.94,230.89,230.89,0.4863,112.282707,230.89185071
231.13,231.18,231.13,231.18,0.2415,55.824695,231.15815735
230.78,230.78,230.65,230.68,16.44534393,3794.7223531,230.74752156
230.14,230.19,230.12,230.18,9.2123,2120.255397,230.15483615
229.94,229.97,229.9,229.9,2.9094,669.00104858,229.94467883
229.98,229.98,229.92,229.92,3.8933,895.27758301,229.95340277
229.58,229.6,229.57,229.57,3.3094,759.79130778,229.58581851
229.31,229.31,229.2,229.26,4.2708,979.119786,229.25910509
229.66,229.66,229.64,229.64,0.0,0.0,229.65168616
229.18,229.18,229.18,229.18,0.0409,9.373462,229.18
229.17,229.2,229.17,229.19,2.2313,511.40131665,229.19433364
229.0,229.0,229.0,229.0,1.2654,289.7766,229.0
229.12,229.12,229.09,229.09,0.4749,108.80366231,229.10857508
229.49,229.49,229.48,229.48,1.0437,239.518279,229.48958417
229.6,229.6,229.58,229.58,1.2918,296.59679,229.59962068
228.85,228.85,228.85,228.85,0.0,0.0,228.85
229.13,229.13,229.13,229.13,0.1439,32.971807,229.13
229.16,229.16,229.13,229.13,0.0,0.0,229.14702128
228.98,228.98,228.98,228.98,0.2253,51.589194,228.98
230.01,230.06,230.01,230.06,0.2104,48.403624,230.05524715
229.49,229.68,229.49,229.68,23.54540631,5404.7785454,229.5470494
229.65,229.66,229.65,229.66,0.2003,46.000398,229.65750374
229.47,229.47,229.41,229.41,1.4297,328.011561,229.42684549
228.99,228.99,228.98,228.99,1.0095212,231.16287059,228.98268069
228.32,228.32,228.32,228.32,1.775,405.268,228.32
229.0,229.0,229.0,229.0,5.0124,1147.8396,229.0
228.53,228.54,228.53,228.54,1.89584637,433.2763384,228.53979376
228.54,228.64,228.54,228.64,6.2271,1423.5479179,228.6052766
229.02,229.03,229.02,229.03,0.0,0.0,229.02421513
228.65,228.65,228.65,228.65,0.393,89.85945,228.65
228.67,228.69,228.67,228.69,2.4163,552.570343,228.68449406
228.79,228.84,228.79,228.84,1.5817,361.93883597,228.82900422
228.82,228.82,228.73,228.82,23.0122,5264.3611027,228.76392099
229.08,229.08,228.96,228.96,5.8992,1350.9945259,229.01317566
229.07,229.07,229.07,229.07,1.2718,291.331226,229.07
229.9,229.9,229.9,229.9,0.1,22.99,229.9
229.96,229.96,229.96,229.96,0.4782,109.966872,229.96
229.98,229.99,229.98,229.98,2.70008985,620.97583277,229.98339584
229.89,229.9,229.89,229.9,1.1079,254.69845469,229.89299999
230.27,230.27,230.27,230.27,0.0,0.0,230.27
230.13,230.2,230.13,230.2,0.0349,8.032293,230.15166189
230.17,230.18,230.17,230.18,3.6651,843.632417,230.17991787
230.16,230.16,230.13,230.13,0.30848549,71.000429378,230.15808419
230.15,230.15,230.1,230.1,12.15981312,2798.3362369,230.129872
229.9,229.9,229.9,229.9,0.1075,24.71425,229.9
229.97,229.97,229.96,229.96,1.6991,390.725471,229.96025602
229.63,229.64,229.58,229.58,0.0,0.0,229.62722307
229.57,229.58,229.57,229.58,4.8527,1114.049942,229.57321532
229.7,229.7,229.7,229.7,15.4323,3544.79931,229.7
229.71,229.71,229.7,229.7,0.216,49.617019199,229.70842222
229.61,229.61,229.61,229.61,1.0005,229.724805,229.61
229.58,229.6,229.58,229.6,4.3949,1009.0124416,229.58712181
229.68,229.69,229.68,229.69,17.1077,3929.463365,229.68975169
229.64,229.66,229.64,229.66,0.0,0.0,229.65288925
229.62,229.62,229.62,229.62,2.5014,574.371468,229.62
229.68,229.69,229.66,229.66,2.3749,545.4347643,229.66641303
229.77,229.77,229.77,229.77,1.2508,287.396316,229.77
229.11,229.16,229.11,229.16,0.0,0.0,229.15267878
229.2,229.28,229.16,229.16,13.7116,3143.1092265,229.22993863
229.42,229.42,229.42,229.42,0.2167,49.715314,229.42
229.46,229.51,229.46,229.51,0.8627,197.97402593,229.48188934
229.38,229.38,229.38,229.38,0.5151,118.153638,229.38
229.27,229.31,229.27,229.31,0.0,0.0,229.28158542
229.68,229.68,229.68,229.68,0.0,0.0,229.68
229.63,229.64,229.63,229.64,1.4311,328.625254,229.63123052
229.3,229.3,229.3,229.3,0.025,5.7325,229.3
229.74,229.9,229.74,229.9,6.6987,1539.7275422,229.85467959
230.14,230.22,230.14,230.22,1.4967,344.56197386,230.21445438
230.02,230.06,230.01,230.01,0.3789,87.163673889,230.04400604
230.64,230.67,230.64,230.67,0.4257,98.194719,230.66647639
230.63,230.66,230.55,230.55,7.8454,1809.317838,230.62149004
230.78,230.78,230.78,230.78,0.7507,173.246546,230.78
230.4,230.42,230.39,230.41,1.768,407.367339,230.41139084
230.79,230.83,230.74,230.74,1.8814,434.22925572,230.80113518
230.87,230.87,230.86,230.86,2.5091,579.251566,230.86029493
230.93,230.93,230.92,230.92,0.4314,99.621603,230.92629346
230.75,230.75,230.75,230.75,0.5004,115.4673,230.75
229.78,229.94,229.78,229.94,12.9027,2965.6673011,229.84858216
230.3,230.3,230.3,230.3,2.4895,573.33185,230.3
229.21,229.64,229.2,229.63,3.5068,803.97740119,229.26240481
228.86,228.86,228.82,228.82,0.0,0.0,228.84034112
229.62,229.62,229.62,229.62,0.6195,142.24959,229.62
229.73,229.74,229.73,229.74,1.002,230.19580917,229.7363365
230.17,230.17,230.16,230.16,0.1259,28.977244,230.16079428
230.12,230.12,230.12,230.12,0.0,0.0,230.12
229.74,229.74,229.74,229.74,0.0274,6.294876,229.74
229.89,229.89,229.89,229.89,1.7474,401.709786,229.89
229.76,229.76,229.73,229.73,0.29943165,68.791302905,229.73958466
229.85,229.9,229.85,229.9,0.0,0.0,229.87317307
229.91,229.93,229.91,229.93,0.0,0.0,229.9202735
229.87,229.87,229.87,229.87,0.0645,14.826615,229.87
230.27,230.27,230.27,230.27,1.4919,343.539813,230.27
230.65,230.65,230.65,230.65,0.6027,139.012755,230.65
230.88,230.88,230.88,230.88,0.1361,31.422768,230.88
230.84,230.84,230.84,230.84,0.0,0.0,230.84
230.94,231.0,230.94,231.0,48.41822812,11184.064067,230.98871026
231.1,231.12,231.1,231.12,0.0,0.0,231.1015385
231.49,231.5,231.49,231.5,0.0,0.0,231.49701367
231.57,231.62,231.53,231.62,5.2077,1205.9618687,231.57283805
231.74,231.84,231.68,231.84,8.868,2054.8977361,231.72053857
233.2,233.2,232.48,233.09,99.9188,23257.187981,232.76088165
232.81,232.87,232.81,232.87,0.89155876,207.59446131,232.84439638
233.26,233.29,233.23,233.23,4.1964,978.8980716,233.27091593
233.49,233.49,233.49,233.49,6.0234,1406.403666,233.49
233.09,233.09,233.09,233.09,0.0493,11.491337,233.09
233.03,233.16,233.03,233.16,2.6825,625.36841909,233.12895399
233.34,233.34,233.33,233.33,1.67207385,390.14711842,233.33127207
233.4,233.45,233.4,233.45,2.1761,507.96821219,233.43054648
233.43,233.43,233.26,233.41,6.9841,1629.8507024,233.36588858
234.09,234.09,234.05,234.05,1.0,234.06345172,234.06345172
234.11,234.11,234.11,234.11,0.0156,3.652116,234.11
234.25,234.27,234.25,234.27,1.66739634,390.59395898,234.25381813
235.0,235.0,235.0,235.0,0.0,0.0,235.0
234.49,234.58,234.49,234.58,1.0007,234.72598165,234.5617884
234.62,234.62,234.61,234.61,0.0226,5.302286,234.61442478
234.27,234.27,234.27,234.27,0.3308,77.496516,234.27
233.28,233.43,233.28,233.43,0.0,0.0,233.36714969
233.54,233.55,233.54,233.55,2.0007,467.25707044,233.54679384
233.97,233.99,233.97,233.99,0.5932,138.79864321,233.98287797
233.33,233.33,233.3,233.3,0.8256,192.61848,233.30726744
233.78,233.79,233.78,233.79,1.0431,243.857705,233.78171316
233.86,233.86,233.8,233.8,0.8665,202.63846,233.8585805
234.19,234.19,234.19,234.19,0.0,0.0,234.19
234.0,234.0,234.0,234.0,0.0,0.0,234.0
233.94,233.94,233.93,233.93,0.0,0.0,233.93008624
233.85,233.85,233.85,233.85,0.0,0.0,233.85
233.61,233.61,233.61,233.61,0.0,0.0,233.61
233.61,233.61,233.61,233.61,0.0,0.0,233.61
233.62,233.62,233.62,233.62,0.0,0.0,233.62
234.97,234.99,234.97,234.99,4.0,939.93801268,234.98450317
235.63,235.63,235.63,235.63,4.0,942.52,235.63
235.36,235.37,235.36,235.36,0.1698,39.964305626,235.36104609
235.47,235.48,235.44,235.48,4.86330586,1145.1207317,235.46138463
235.38,235.38,235.37,235.37,0.0,0.0,235.37789278
236.12,236.12,236.12,236.12,1.3803,325.916436,236.12
235.78,235.82,235.78,235.81,2.47969812,584.72588177,235.80526882
235.03,235.03,235.03,235.03,0.0,0.0,235.03
235.13,235.13,235.09,235.09,0.0,0.0,235.09747812
235.04,235.09,235.01,235.09,3.1417,738.44341858,235.04580914
235.37,235.37,235.37,235.37,4.0,941.48,235.37
235.72,235.72,235.71,235.71,0.0,0.0,235.71695678
234.86,234.95,234.86,234.95,2.4156,567.40779159,234.89310796
234.79,234.79,234.72,234.72,4.0,938.96979923,234.74244981
235.0,235.0,234.99,235.0,6.66184882,1565.5128542,234.99675488
236.0,236.13,236.0,236.13,4.0,944.34877622,236.08719406
236.75,236.75,236.75,236.75,0.0,0.0,236.75
237.88,237.9,237.88,237.9,1.9813,471.35107,237.89989906
237.9,237.99,237.63,237.99,16.0216,3810.3751698,237.82738115
236.82,236.83,236.55,236.77,6.8086,1612.2262915,236.79262867
236.68,236.68,236.68,236.68,0.0238,5.632984,236.68
237.06,237.28,237.06,237.06,0.7987,189.44786363,237.19527186
236.92,236.98,236.67,236.98,1.6223,384.06520497,236.74117301
236.55,236.56,236.39,236.39,4.2277,999.62582414,236.44672615
236.54,236.54,236.35,236.54,2.0086,474.92748825,236.44702193
237.44,237.48,237.22,237.22,11.1797,2652.8225188,237.28924021
237.15,237.15,237.15,237.15,0.4175,99.010125,237.15
236.99,236.99,236.96,236.96,0.4439,105.197365,236.98437711
237.61,237.68,237.61,237.68,0.4915,116.81272,237.66575788
238.72,238.84,238.71,238.84,2.0346,485.90273301,238.81978424
238.45,238.46,238.45,238.45,3.6385,867.609032,238.45239302
238.99,238.99,238.99,238.99,8.043,1922.19657,238.99
239.58,239.68,239.58,239.67,3.7239,892.49510943,239.66677661
240.0,240.0,240.0,240.0,1.9752,474.048,240.0
240.7,241.22,240.7,241.22,7.6842,1851.8250855,240.99126591
240.76,240.76,240.47,240.47,3.6765,884.73367732,240.64563506
239.42,239.48,239.29,239.48,23.1717,5547.0408448,239.38860096
242.87,242.94,242.81,242.81,1.3140721,319.11580244,242.84497208
249.47,250.56,249.02,249.71,35.017063,8742.3135142,249.65867395
247.28,247.28,247.02,247.03,15.908,3930.4005225,247.07068912
248.11,248.25,248.11,248.25,1.971,489.23361896,248.21594062
247.03,247.03,247.03,247.03,0.9083,224.377349,247.03
248.33,248.9,248.33,248.46,26.8467,6677.3406741,248.72109697
248.31,248.37,248.28,248.3,2.6662,662.09624174,248.32954832
248.55,248.63,248.52,248.63,0.5386,133.86562676,248.54368133
249.94,249.94,249.88,249.91,1.1241,280.91477436,249.90194321
251.88,251.91,251.88,251.9,0.4478,112.797406,251.89237606
248.51,248.51,248.41,248.41,1.88914932,469.41889202,248.48162453
248.97,249.27,248.97,249.27,10.4061,2593.0995168,249.19033229
248.68,248.71,248.13,248.71,18.364624,4565.7211767,248.61500986
249.4,249.4,249.39,249.4,4.175,1041.2213243,249.39432916
249.48,249.49,249.31,249.49,5.0509,1259.5153334,249.3645357
250.82,251.0,250.82,251.0,0.4798,120.41107499,250.96097331
251.81,252.33,251.81,252.33,75.393,19004.393955,252.07106701
252.57,252.66,252.57,252.66,0.19306914,48.773910073,252.62406034
252.52,252.52,252.52,252.52,0.494,124.74488,252.52
254.4,254.5,254.39,254.39,10.0366,2554.089517,254.47756382
255.05,255.49,255.05,255.49,10.51865092,2685.861923,255.34281377
255.01,255.08,255.01,255.02,0.7979,203.525315,255.07621882
258.02,258.48,258.02,258.25,3.6212,935.4009824,258.31243301
251.71,251.71,251.29,251.29,27.56596817,6932.5872631,251.49079547
251.7,251.7,251.7,251.7,1.13152,284.803584,251.7
249.25,249.26,249.06,249.06,1.3214002,329.20844082,249.13606099
250.36,250.53,250.3,250.53,6.3088,1579.9509043,250.4360424
251.72,251.72,251.34,251.63,5.1715,1301.2949857,251.62815155
252.35,252.44,252.04,252.22,15.3171,3863.5431878,252.23725038
252.35,252.48,252.35,252.48,1.74401,440.21355337,252.41458098
252.0,252.01,251.99,251.99,0.403,101.559662,252.00908685
249.11,249.31,249.06,249.08,13.0937,3261.5790678,249.09529528
248.06,248.06,248.05,248.05,1.0676,264.825031,248.0564172
250.18,250.25,250.18,250.24,1.4521,363.33969398,250.21671647
249.96,250.06,249.94,249.94,1.2691,317.22075003,249.9572532
250.03,250.04,250.02,250.02,5.8122,1453.208224,250.02722274
250.63,250.63,250.61,250.61,5.5344848,1387.0161537,250.6134182
248.57,248.72,248.5,248.72,4.187574,1041.2745887,248.65819414
245.84,245.9,245.75,245.82,9.15236832,2249.5236734,245.78596433
244.27,244.28,244.2,244.28,1.7385,424.6095864,244.23904884
245.72,245.72,245.72,245.72,0.5013,123.179436,245.72
245.94,245.97,245.94,245.94,1.4056,345.73227,245.96775043
247.79,247.98,247.79,247.98,1.24416,308.40813447,247.88462454
248.88,248.89,248.88,248.89,5.87,1460.95537,248.88507155
250.15,250.15,250.13,250.13,0.0,0.0,250.14207114
250.48,250.48,250.48,250.48,0.3185,79.77788,250.48
251.61,251.61,251.58,251.58,2.6014,654.533283,251.60808911
252.76,252.76,252.69,252.69,1.299599,328.41414339,252.70421368
250.8,250.92,250.8,250.92,0.8785,220.424766,250.91037678
250.15,250.17,250.1,250.17,9.1184,2280.816031,250.13336013
250.95,250.96,250.95,250.96,1.4247,357.53888338,250.95731268
250.28,250.28,250.25,250.28,1.1953,299.128402,250.25382916
249.97,250.85,249.97,250.62,81.9733,20521.210221,250.34017443
250.38,250.38,250.38,250.38,0.1021,25.563798,250.38
249.17,249.3,249.12,249.12,0.9934,247.619504,249.26465069
249.5,249.5,249.48,249.48,1.085,270.705993,249.49861106
249.02,249.02,249.0,249.0,1.8959,472.095004,249.00838863
249.33,249.4,249.3,249.3,2.4719,616.37280968,249.35183854
250.08,250.26,249.61,250.03,18.5985,4647.9129938,249.90794923
249.59,249.59,249.59,249.59,0.0,0.0,249.59
250.42,250.43,250.42,250.43,0.7904,197.936072,250.42519231
249.46,249.63,249.45,249.63,12.4429,3104.5085046,249.50039819
250.45,250.47,250.45,250.47,2.418,605.635996,250.46980811
250.0,250.04,249.91,250.04,5.0798,1270.04397,250.01849876
250.29,250.31,250.29,250.31,0.2504,62.674299,250.29672125
249.98,249.99,249.98,249.99,0.0,0.0,249.98998417
250.92,250.93,250.92,250.93,0.0,0.0,250.92872947
249.29,249.29,249.29,249.29,0.1193,29.740297,249.29
250.41,250.52,250.41,250.52,0.0,0.0,250.47230197
248.41,248.41,248.39,248.39,6.747004,1675.9677068,248.4017657
247.33,247.42,247.33,247.34,2.9831,737.90553694,247.36198483
246.99,246.99,246.97,246.98,0.9275,229.071299,246.97714178
247.53,247.64,247.53,247.53,0.2425,60.041908,247.59549691
248.23,248.23,247.85,248.02,1.8945,469.84087421,248.00257282
247.25,247.26,247.22,247.26,0.2698,66.706811077,247.24540799
248.03,248.5,248.03,248.5,31.3883,7793.1169495,248.28095021
247.25,247.38,247.25,247.25,0.2069,51.172647,247.33033833
247.12,247.6,247.12,247.44,50.6997015,12541.046284,247.35937123
246.94,246.94,246.82,246.94,8.8575,2186.7660681,246.88298821
247.43,247.44,247.42,247.44,2.7528,681.128834,247.43128233
246.4,246.69,246.37,246.37,9.8154,2419.1695467,246.46673052
246.33,246.33,246.29,246.29,3.0933,761.89863902,246.3060935
245.04,245.05,245.01,245.04,0.0,0.0,245.0289939
244.88,244.88,244.88,244.88,0.2438,59.701744,244.88
244.24,244.24,244.24,244.24,0.7347,179.443128,244.24
242.65,242.65,242.65,242.65,0.3281,79.613465,242.65
242.65,242.65,242.65,242.65,0.3154,76.53181,242.65
242.74,242.75,242.74,242.75,0.1005,24.396275,242.74900498
241.42,241.42,241.41,241.41,0.05948675,14.360957955,241.41439826
241.38,241.38,241.38,241.38,0.0,0.0,241.38
240.84,240.84,240.84,240.84,0.0829,19.965636,240.84
241.03,241.03,241.03,241.03,0.0,0.0,241.03
241.35,241.35,241.34,241.35,0.0,0.0,241.34288574
243.02,243.02,243.02,243.02,0.1700012,41.313691624,243.02
243.39,243.4,243.39,243.4,0.1229,29.91351,243.39715216
245.0,245.01,245.0,245.0,1.9627,480.866027,245.00230652
244.58,244.58,244.58,244.58,0.2506,61.291748,244.58
245.19,245.2,245.19,245.2,0.48096668,117.93225427,245.19838728
245.47,245.47,245.47,245.47,0.3023,74.205581,245.47
245.35,245.5,245.35,245.5,3.9697,974.21520916,245.41280428
245.56,245.56,245.56,245.56,2.8133,690.833948,245.56
246.16,246.17,246.16,246.17,0.0,0.0,246.16873585
245.29,245.29,245.15,245.15,0.9935,243.56177517,245.15528452
245.72,245.73,245.65,245.73,4.1437,1017.9919987,245.67222498
246.62,246.62,246.62,246.62,5e-07,0.00012331,246.62
246.08,246.08,246.06,246.06,0.0,0.0,246.0673913
245.28,245.28,245.21,245.21,0.0,0.0,245.22035905
244.07,244.08,244.04,244.04,0.424,103.4815809,244.06033231
244.42,244.42,244.42,244.42,0.8621,210.714482,244.42
244.87,244.91,244.87,244.91,1.7386,425.756065,244.88442713
244.15,244.17,244.15,244.17,1.5336,374.458646,244.16969614
244.14,244.14,243.63,243.83,22.6947,5534.9825367,243.888773
245.38,245.38,245.24,245.24,0.0,0.0,245.28650022
245.57,245.57,245.57,245.57,0.2722,66.844154,245.57
245.19,245.25,245.19,245.25,0.0,0.0,245.21074579
245.58,245.59,245.4,245.4,0.0,0.0,245.55711129
245.5,245.5,245.5,245.5,0.0,0.0,245.5
245.41,245.47,245.41,245.47,1.5794,387.690518,245.46696087
245.69,245.7,245.69,245.7,0.3529,86.70743,245.69971663
245.99,245.99,245.98,245.98,0.0854,21.007242005,245.98644034
244.9,244.9,244.89,244.89,0.8629003,211.31730447,244.89191216
243.54,243.54,243.54,243.54,0.6206,151.140924,243.54
243.87,243.87,243.87,243.87,0.0428,10.437636,243.87
243.27,243.27,243.27,243.27,1.2206,296.935362,243.27
243.23,243.23,242.98,242.98,2.2553,548.25221928,243.09502916
243.0,243.0,242.95,242.95,8.2341,2000.711563,242.97877886
242.93,242.93,242.91,242.91,0.0,0.0,242.91660667
244.24,244.36,244.23,244.23,8.3767,2045.997123,244.24858512
244.67,244.68,244.63,244.65,31.34,7667.605415,244.65875606
244.66,244.69,244.66,244.69,4.1426,1013.618675,244.68176387
244.75,244.75,244.75,244.75,0.0,0.0,244.75
244.94,244.94,244.94,244.94,0.0,0.0,244.94
245.05,245.05,245.05,245.05,2.0097,492.476985,245.05
245.09,245.17,245.09,245.16,1.1309,277.201628,245.11595013
245.43,245.45,245.43,245.45,0.0,0.0,245.4334612
245.35,245.35,245.28,245.28,4.9998,1226.556348,245.32108244
245.26,245.38,245.26,245.31,12.2916,3015.114438,245.29877624
245.09,245.09,245.09,245.09,0.0437,10.710433,245.09
244.37,244.37,244.37,244.37,0.0,0.0,244.37
244.43,244.43,244.43,244.43,0.0,0.0,244.43
246.99,247.0,246.98,246.98,1.121202,276.925735,246.99004729
246.82,246.88,246.82,246.88,0.6016,148.51792793,246.87155574
246.68,246.68,246.67,246.67,0.6597,162.728599,246.67060634
245.51,245.79,245.51,245.79,1.7963,441.40683345,245.73113258
247.76,247.76,247.76,247.76,0.0,0.0,247.76
247.39,247.5,247.39,247.5,7.4927,1854.147837,247.46057322
246.98,247.0,246.98,247.0,1.1878,293.371225,246.9870559
246.66,246.66,246.54,246.54,2.0282,500.11059821,246.57854167
246.98,246.98,246.6,246.6,0.1419,35.008432,246.71199436
246.21,246.21,246.07,246.07,7.5719,1863.6487854,246.12696752
247.75,247.75,247.75,247.75,2.9927,741.441425,247.75
247.91,247.92,247.91,247.92,1.7946,444.902243,247.91164772
247.66,247.69,247.64,247.64,0.0,0.0,247.67507617
247.48,247.49,247.48,247.49,0.5225,129.313324,247.48961531
247.49,247.49,247.43,247.49,5.4964,1360.169636,247.46554763
247.05,247.05,247.02,247.02,1.3454,332.364558,247.03772707
247.91,247.92,247.91,247.92,1.3516,335.086285,247.91823394
247.99,248.01,247.99,248.01,0.3725,92.378801931,247.99678371
247.8,247.8,247.8,247.8,2.3958,593.67924,247.8
245.12,245.12,245.11,245.11,0.22227,54.481394717,245.11357681
245.01,245.01,245.01,245.01,0.4114,100.797114,245.01
245.21,245.21,245.21,245.21,0.0854,20.940934,245.21
245.62,245.62,245.62,245.62,0.18,44.2116,245.62
245.01,245.13,245.01,245.01,0.0,0.0,245.02373105
245.0,245.0,244.9,244.9,0.0815,19.96342,244.94993865
243.9,243.9,243.9,243.9,0.086,20.9754,243.9
243.35,243.35,243.33,243.33,0.6595,160.482827,243.34014708
244.47,244.47,244.47,244.47,1.2181,297.788907,244.47
244.48,244.55,244.47,244.52,5.64916874,1381.4278593,244.53648366
